"province","health_sector","vaccination_date","total_number_vaccines_administered"
"Western Cape","Public Health","2021-07-22",24346
"Limpopo","Public Health","2021-08-05",11610
"Free State","Public Health","2021-06-17",5014
"Limpopo","Public Health","2021-11-23",5299
"North West","Private Health","2021-09-14",4895
"Mpumalanga","Private Health","2021-08-13",1579
"Eastern Cape","Public Health","2021-12-07",6957
"Eastern Cape","Public Health","2021-05-24",6353
"Western Cape","Public Health","2021-09-22",19652
"KwaZulu-Natal","Private Health","2021-06-20",2
"KwaZulu-Natal","Private Health","2021-06-07",1150
"Free State","Public Health","2021-09-22",6084
"Mpumalanga","Public Health","2021-05-31",3137
"Limpopo","Private Health","2021-11-27",631
"mpumalanga","Private Health","2021-12-17",6
"KwaZulu-Natal","Private Health","2021-05-20",524
"Free State","Private Health","2021-09-29",2159
"Northern Cape","Private Health","2021-06-28",281
"north west","Private Health","2021-12-13",14
"Eastern Cape","Public Health","2021-06-06",3
"North West","Public Health","2021-06-04",3436
"Eastern Cape","Private Health","2021-06-19",30
"Western Cape","Private Health","2021-10-20",7786
"Gauteng","Private Health","2021-10-24",2062
"Free State","Public Health","2021-06-08",4981
"Limpopo","Private Health","2021-10-08",3445
"Gauteng","Private Health","2021-12-13",11855
"North West","Public Health","2021-10-27",5169
"Gauteng","Public Health","2021-12-12",1417
"Western Cape","Private Health","2021-08-24",15266
"Northern Cape","Public Health","2021-07-29",2183
"Mpumalanga","Public Health","2021-09-30",2618
"Free State","Public Health","2021-06-01",4743
"Northern Cape","Private Health","2021-09-10",1042
"Mpumalanga","Private Health","2021-07-12",1167
"North West","Public Health","2021-10-15",2502
"Limpopo","Public Health","2021-09-19",35
"Free State","Private Health","2021-06-15",287
"Limpopo","Private Health","2021-06-19",37
"North West","Private Health","2021-10-05",4255
"Free State","Private Health","2021-12-04",277
"Mpumalanga","Public Health","2021-06-13",11
"eastern cape","Private Health","2021-12-14",12
"Northern Cape","Public Health","2021-11-02",2086
"North West","Private Health","2021-07-12",1324
"KwaZulu-Natal","Public Health","2021-07-08",32600
"Gauteng","Private Health","2021-08-02",21858
"Western Cape","Public Health","2021-11-15",9455
"Free State","Public Health","2021-10-19",7614
"Northern Cape","Public Health","2021-10-16",50
"Gauteng","Public Health","2021-10-14",27965
"Free State","Public Health","2021-12-09",4274
"North West","Public Health","2021-11-29",4339
"Eastern Cape","Public Health","2021-07-23",12470
"KwaZulu-Natal","Public Health","2021-06-22",9021
"Eastern Cape","Private Health","2021-10-11",3384
"KwaZulu-Natal","Public Health","2021-08-01",4705
"Mpumalanga","Private Health","2021-12-08",1385
"Eastern Cape","Private Health","2021-12-16",203
"Limpopo","Public Health","2021-07-01",13719
"Limpopo","Public Health","2021-10-16",537
"kwazulu-natal","Private Health","2021-12-03",49
"Free State","Private Health","2021-10-11",2334
"Western Cape","Private Health","2021-06-02",1624
"Limpopo","Private Health","2021-09-30",3046
"Free State","Private Health","2021-08-08",10
"Limpopo","Private Health","2021-08-20",2625
"Limpopo","Public Health","2021-05-23",822
"KwaZulu-Natal","Public Health","2021-07-20",38647
"Western Cape","Private Health","2021-09-10",14303
"Eastern Cape","Private Health","2021-07-17",677
"Northern Cape","Public Health","2021-06-07",731
"Mpumalanga","Public Health","2021-10-08",3600
"North West","Private Health","2021-09-01",3961
"Eastern Cape","Private Health","2021-09-10",4224
"Gauteng","Private Health","2021-11-30",18668
"Western Cape","Private Health","2021-08-30",14048
"gauteng","Public Health","2021-12-11",1
"Eastern Cape","Private Health","2021-08-11",2817
"Free State","Private Health","2021-11-04",1911
"KwaZulu-Natal","Private Health","2021-09-29",5655
"Northern Cape","Public Health","2021-12-13",1016
"Northern Cape","Public Health","2021-05-26",633
"Mpumalanga","Public Health","2021-07-15",8396
"Western Cape","Public Health","2021-07-16",24013
"Western Cape","Public Health","2021-06-12",322
"Eastern Cape","Private Health","2021-10-21",2924
"North West","Public Health","2021-12-06",4260
"Limpopo","Public Health","2021-07-25",86
"KwaZulu-Natal","Public Health","2021-06-12",1824
"KwaZulu-Natal","Private Health","2021-07-08",7097
"Limpopo","Public Health","2021-08-14",134
"Northern Cape","Public Health","2021-10-15",1717
"Free State","Public Health","2021-10-23",1544
"mpumalanga","Private Health","2021-12-15",10
"Gauteng","Public Health","2021-06-08",13620
"North West","Private Health","2021-05-28",380
"Free State","Private Health","2021-09-10",2931
"Gauteng","Public Health","2021-10-27",29703
"Eastern Cape","Public Health","2021-11-05",6465
"Western Cape","Private Health","2021-06-29",3550
"Western Cape","Private Health","2021-07-24",2394
"Free State","Public Health","2021-07-24",1140
"Mpumalanga","Private Health","2021-12-05",54
"Western Cape","Private Health","2021-05-17",77
"Limpopo","Public Health","2021-07-13",19019
"KwaZulu-Natal","Public Health","2021-06-01",15923
"Gauteng","Private Health","2021-07-12",15972
"Northern Cape","Public Health","2021-09-05",122
"Eastern Cape","Public Health","2021-09-07",11425
"Western Cape","Private Health","2021-06-04",1912
"North West","Public Health","2021-11-16",2964
"Gauteng","Private Health","2021-06-11",7876
"Gauteng","Public Health","2021-11-08",15199
"Northern Cape","Public Health","2021-06-10",806
"Eastern Cape","Public Health","2021-09-17",8199
"Limpopo","Private Health","2021-10-21",1963
"Western Cape","Private Health","2021-09-24",806
"Limpopo","Public Health","2021-06-26",14
"Eastern Cape","Private Health","2021-06-24",1168
"gauteng","Public Health","2021-12-08",12
"Eastern Cape","Public Health","2021-07-15",24107
"Mpumalanga","Public Health","2021-08-27",9318
"Western Cape","Private Health","2021-06-11",3088
"Northern Cape","Private Health","2021-11-07",33
"Northern Cape","Public Health","2021-07-24",1
"Free State","Private Health","2021-06-24",264
"Mpumalanga","Private Health","2021-07-08",1288
"Mpumalanga","Private Health","2021-09-11",177
"Limpopo","Private Health","2021-08-21",577
"Northern Cape","Private Health","2021-08-24",898
"Mpumalanga","Public Health","2021-07-26",9954
"Eastern Cape","Private Health","2021-10-09",914
"Western Cape","Public Health","2021-09-23",18273
"Eastern Cape","Public Health","2021-07-17",112
"Limpopo","Public Health","2021-10-15",7561
"North West","Private Health","2021-11-11",1919
"Limpopo","Public Health","2021-07-16",4675
"North West","Public Health","2021-08-26",5416
"eastern cape","Private Health","2021-12-10",20
"Limpopo","Private Health","2021-05-19",33
"KwaZulu-Natal","Public Health","2021-08-28",3469
"KwaZulu-Natal","Private Health","2021-11-02",4505
"North West","Private Health","2021-10-01",4240
"North West","Public Health","2021-08-09",1197
"Western Cape","Private Health","2021-11-10",6314
"Northern Cape","Public Health","2021-06-14",815
"Western Cape","Public Health","2021-09-28",16523
"Northern Cape","Public Health","2021-12-08",1269
"North West","Public Health","2021-10-31",1516
"Gauteng","Private Health","2021-09-23",25320
"Northern Cape","Private Health","2021-05-25",1
"Northern Cape","Public Health","2021-06-25",603
"KwaZulu-Natal","Private Health","2021-12-14",3092
"Limpopo","Private Health","2021-07-03",78
"Free State","Public Health","2021-05-29",224
"North West","Public Health","2021-09-13",5555
"Western Cape","Private Health","2021-08-20",17164
"KwaZulu-Natal","Public Health","2021-10-27",12952
"western cape","Public Health","2021-12-11",4
"KwaZulu-Natal","Private Health","2021-11-25",3397
"Western Cape","Public Health","2021-11-05",10195
"North West","Public Health","2021-11-21",1637
"Free State","Public Health","2021-11-20",396
"Western Cape","Public Health","2021-07-04",7
"Gauteng","Private Health","2021-06-30",5550
"North West","Public Health","2021-09-08",4677
"Limpopo","Public Health","2021-11-30",10027
"Limpopo","Public Health","2021-11-18",5422
"Limpopo","Public Health","2021-09-30",4261
"North West","Private Health","2021-09-26",164
"Western Cape","Private Health","2021-06-06",62
"Free State","Private Health","2021-11-05",1749
"Mpumalanga","Private Health","2021-06-16",1
"North West","Public Health","2021-07-01",5275
"Eastern Cape","Private Health","2021-12-07",2050
"Limpopo","Private Health","2021-11-16",1808
"Eastern Cape","Public Health","2021-09-19",546
"Free State","Public Health","2021-10-31",376
"Western Cape","Public Health","2021-11-14",1445
"Mpumalanga","Public Health","2021-09-24",193
"Gauteng","Private Health","2021-10-09",8001
"Gauteng","Public Health","2021-11-01",6624
"Limpopo","Private Health","2021-06-08",185
"Northern Cape","Public Health","2021-10-23",616
"Eastern Cape","Private Health","2021-07-21",5108
"KwaZulu-Natal","Private Health","2021-10-06",8192
"Gauteng","Private Health","2021-06-12",276
"Limpopo","Public Health","2021-10-19",11363
"Limpopo","Public Health","2021-12-16",1866
"Free State","Public Health","2021-10-12",6631
"Northern Cape","Private Health","2021-10-19",720
"Free State","Public Health","2021-08-18",6408
"KwaZulu-Natal","Public Health","2021-08-31",23669
"Limpopo","Public Health","2021-06-08",13793
"Eastern Cape","Public Health","2021-06-15",11086
"Free State","Private Health","2021-09-02",2939
"Mpumalanga","Public Health","2021-05-27",2758
"Eastern Cape","Private Health","2021-08-15",15
"North West","Private Health","2021-08-16",3271
"Free State","Public Health","2021-10-14",6597
"KwaZulu-Natal","Public Health","2021-06-25",7116
"Limpopo","Public Health","2021-06-11",4029
"Gauteng","Private Health","2021-06-16",90
"Northern Cape","Public Health","2021-07-31",80
"Gauteng","Public Health","2021-11-15",18688
"Northern Cape","Private Health","2021-08-11",622
"Northern Cape","Public Health","2021-10-07",2741
"Free State","Private Health","2021-12-11",175
"Gauteng","Private Health","2021-08-11",19259
"Eastern Cape","Public Health","2021-07-11",263
"North West","Private Health","2021-06-20",2
"North West","Private Health","2021-08-26",3690
"KwaZulu-Natal","Public Health","2021-07-03",2347
"KwaZulu-Natal","Public Health","2021-07-13",2226
"KwaZulu-Natal","Private Health","2021-11-24",3364
"Free State","Private Health","2021-10-17",2
"Eastern Cape","Private Health","2021-12-08",1895
"North West","Private Health","2021-11-15",1870
"Eastern Cape","Private Health","2021-11-29",2671
"Northern Cape","Public Health","2021-08-02",1494
"Limpopo","Public Health","2021-10-10",70
"Mpumalanga","Private Health","2021-06-24",338
"North West","Private Health","2021-11-13",596
"North West","Private Health","2021-07-07",1306
"Mpumalanga","Public Health","2021-08-30",9650
"eastern cape","Public Health","2021-12-08",3
"Eastern Cape","Private Health","2021-07-26",4171
"Eastern Cape","Public Health","2021-09-25",565
"Gauteng","Public Health","2021-12-03",21620
"Eastern Cape","Public Health","2021-07-20",26724
"Free State","Public Health","2021-09-24",110
"Eastern Cape","Public Health","2021-12-11",427
"North West","Public Health","2021-08-12",4854
"Free State","Public Health","2021-09-10",7250
"kwazulu-natal","Public Health","2021-12-09",14
"Western Cape","Public Health","2021-06-26",6
"Eastern Cape","Private Health","2021-11-13",781
"KwaZulu-Natal","Private Health","2021-07-21",4620
"Eastern Cape","Private Health","2021-10-05",3743
"Northern Cape","Public Health","2021-11-08",1050
"Eastern Cape","Public Health","2021-09-26",452
"Free State","Public Health","2021-07-10",447
"Northern Cape","Private Health","2021-06-09",119
"Free State","Public Health","2021-08-20",6687
"Gauteng","Public Health","2021-10-20",27658
"Western Cape","Public Health","2021-11-02",14923
"Western Cape","Public Health","2021-10-17",3
"Free State","Private Health","2021-09-07",2598
"KwaZulu-Natal","Public Health","2021-08-13",7510
"Western Cape","Private Health","2021-07-14",8955
"Mpumalanga","Private Health","2021-11-02",2151
"Gauteng","Private Health","2021-07-24",7260
"Mpumalanga","Public Health","2021-11-17",1911
"Free State","Private Health","2021-08-29",82
"gauteng","Private Health","2021-12-04",53
"Eastern Cape","Private Health","2021-09-15",3500
"Limpopo","Public Health","2021-12-01",10731
"Eastern Cape","Public Health","2021-06-23",9220
"Free State","Public Health","2021-06-02",5187
"Northern Cape","Public Health","2021-09-11",634
"Mpumalanga","Public Health","2021-09-26",11
"eastern cape","Private Health","2021-12-03",8
"Eastern Cape","Private Health","2021-07-31",262
"gauteng","Private Health","2021-12-03",227
"Western Cape","Public Health","2021-10-21",19932
"Limpopo","Private Health","2021-06-14",545
"Gauteng","Public Health","2021-09-25",2633
"Mpumalanga","Public Health","2021-11-25",1977
"North West","Public Health","2021-07-10",1613
"Northern Cape","Private Health","2021-10-24",12
"Gauteng","Private Health","2021-08-01",4483
"Free State","Private Health","2021-11-13",416
"Gauteng","Private Health","2021-11-16",13759
"Mpumalanga","Private Health","2021-08-02",1628
"North West","Public Health","2021-11-07",1342
"Limpopo","Private Health","2021-09-24",67
"North West","Public Health","2021-06-24",2052
"Mpumalanga","Private Health","2021-09-22",2092
"Limpopo","Public Health","2021-10-28",11143
"Mpumalanga","Private Health","2021-11-25",1247
"Free State","Private Health","2021-08-24",2775
"Limpopo","Private Health","2021-08-13",1581
"North West","Public Health","2021-12-02",4734
"Western Cape","Public Health","2021-07-01",9546
"North West","Private Health","2021-08-22",111
"KwaZulu-Natal","Private Health","2021-10-17",851
"Free State","Public Health","2021-10-06",6763
"Mpumalanga","Private Health","2021-05-20",1
"Northern Cape","Public Health","2021-10-06",3008
"Eastern Cape","Public Health","2021-11-12",9059
"North West","Public Health","2021-07-12",7065
"Free State","Public Health","2021-10-24",412
"Eastern Cape","Public Health","2021-06-17",12593
"North West","Public Health","2021-11-06",1512
"Gauteng","Private Health","2021-05-29",187
"KwaZulu-Natal","Public Health","2021-11-22",7955
"kwazulu-natal","Public Health","2021-12-06",8
"Limpopo","Private Health","2021-07-30",3446
"Mpumalanga","Public Health","2021-11-14",1291
"Free State","Public Health","2021-10-29",7051
"Limpopo","Public Health","2021-09-08",16574
"North West","Public Health","2021-10-24",1802
"Western Cape","Public Health","2021-12-14",6801
"North West","Private Health","2021-08-28",875
"Gauteng","Public Health","2021-10-01",19446
"Western Cape","Private Health","2021-11-23",4464
"Gauteng","Public Health","2021-09-05",1662
"Western Cape","Public Health","2021-06-01",12923
"Gauteng","Private Health","2021-07-06",17713
"Eastern Cape","Public Health","2021-06-09",7709
"KwaZulu-Natal","Public Health","2021-10-01",13163
"Western Cape","Private Health","2021-11-14",553
"Free State","Private Health","2021-11-26",1357
"Mpumalanga","Public Health","2021-06-28",3148
"Western Cape","Public Health","2021-08-30",24984
"Mpumalanga","Private Health","2021-08-10",1790
"North West","Private Health","2021-09-09",4584
